track_id,track_title,cefr_band,module_id,module_title,module_exit_outcome,lesson_id,lesson_title,lesson_primary_outcome,lesson_secondary_outcome,grammar_function_primary,grammar_function_secondary,new_vocab_core,new_chunks_core,review_vocab_required,script_target,listening_target,speaking_target,lesson_quiz_focus,module_quiz_link,flashcard_tags,notes,source_inspiration
T02,Everyday Thai,B1,M11,"Friends, Feelings, and Social Life","Learner can talk about friendship, personality, emotions, opinions, agreement, compliments, dating-safe conversation, and social plans with more nuance.",M11-L009,Planning a Social Event,"Learner can plan a meal, outing, or celebration with friends.",Learner can recycle recent vocabulary while using social logistics in short controlled output.,group planning language,social logistics,ปาร์ตี้ = party; ฉลอง = celebrate; จองโต๊ะ = reserve a table; ชวน = invite; ยืนยันคน = confirm headcount; สถานที่ = venue; สะดวกวันไหน = which day works; ค่าใช้จ่าย = cost / expense,ชวนเพื่อนมาฉลอง = invite friends to celebrate; สะดวกวันไหนกันบ้าง = which day works for everyone?; หารค่าใช้จ่าย = split the cost,สวยจัง = so beautiful; หล่อ = handsome; โสด = single; คุยกัน = talk / get to know each other; สนใจ = interested; สบายๆ = casual / relaxed,Read event-planning words and invitation logistics.,"Recognize headcount, venue, and scheduling language in group chat style Thai.",Plan a simple social event with others.,Social-planning language for gatherings and celebrations.,M11-QUIZ,M11; L009; social;feelings;opinions;relationships,Scenario production lesson. Require active use under realistic constraints.,Thai With Fah social modules; BananaThai personality and relationship chapters; ThaiPod101 mid-level social interactions.
T02,Everyday Thai,B1,M11,"Friends, Feelings, and Social Life","Learner can talk about friendship, personality, emotions, opinions, agreement, compliments, dating-safe conversation, and social plans with more nuance.",M11-L010,Module 11 Recap and Quiz,"Learner can consolidate social Thai before moving into work, study, and essential services.",Learner can recycle recent vocabulary while using opinion and emotion retrieval in short controlled output.,mixed social review,opinion and emotion retrieval,ความสัมพันธ์ = relationship; อารมณ์ = emotion; ความคิดเห็น = opinion; คำชม = compliment; ขอบเขตส่วนตัว = personal boundary; นัดสังสรรค์ = social gathering; เห็นต่าง = disagree; รู้สึกยังไง = how do you feel,แสดงความคิดเห็นอย่างสุภาพ = express an opinion politely; อธิบายความรู้สึก = explain your feelings; วางแผนสังสรรค์กับเพื่อน = plan a social gathering with friends,สนใจ = interested; สบายๆ = casual / relaxed; ปาร์ตี้ = party; ฉลอง = celebrate; จองโต๊ะ = reserve a table; ชวน = invite,"Read mixed prompts about people, feelings, opinions, and events.",Recognize social and emotional Thai across lessons 1-9.,"Complete short opinion, feeling, and planning tasks before the module quiz.","Module-wide review of social relationships, feelings, opinions, and event planning.",M11-QUIZ,M11; L010; social;feelings;opinions;relationships,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",Thai With Fah social modules; BananaThai personality and relationship chapters; ThaiPod101 mid-level social interactions.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L001,Jobs and Workplace Roles,"Learner can describe jobs, departments, and basic workplace responsibilities.",Learner can recycle recent vocabulary while using workplace description in short controlled output.,job-role nouns,workplace description,งาน = job / work; ตำแหน่ง = position; บริษัท = company; แผนก = department; หัวหน้า = boss; ลูกค้า = customer; หน้าที่ = duty; รับผิดชอบ = be responsible for,ทำงานบริษัท = work at a company; รับผิดชอบเรื่อง... = be responsible for ...; ตำแหน่งของฉันคือ... = my position is ...,โสด = single; คุยกัน = talk / get to know each other; ปาร์ตี้ = party; ฉลอง = celebrate; ความสัมพันธ์ = relationship; อารมณ์ = emotion,Read workplace nouns and job-description language.,Recognize role and department descriptions in spoken Thai.,Describe your work role and basic responsibilities.,Job-role and responsibility language.,M12-QUIZ,M12; L001; work;study;services;housing;clinic,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L002,"Tasks, Schedules, and Deadlines","Learner can talk about tasks, schedules, and what must be finished.",Learner can recycle recent vocabulary while using deadline framing in short controlled output.,task language,deadline framing,งานด่วน = urgent work; ส่งงาน = submit work; กำหนดส่ง = deadline; ประชุม = meeting; เสร็จทัน = finish in time; เลื่อน = move / postpone; ตารางงาน = work schedule; คิว = queue / schedule,มีประชุมตอนบ่าย = there is a meeting in the afternoon; ส่งงานไม่ทัน = cannot submit on time; ดูตารางงานก่อน = check the schedule first,งาน = job / work; ตำแหน่ง = position; บริษัท = company; แผนก = department,Read deadline and schedule language in work contexts.,Recognize urgency and timing around tasks and meetings.,Explain what you need to do and when it is due.,Task and deadline management language.,M12-QUIZ,M12; L002; work;study;services;housing;clinic,Primary pattern lesson. Keep output controlled and highly scaffolded.,BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L003,Study and Classroom Interaction,"Learner can handle study tasks, instructions, and classroom needs in Thai.",Learner can recycle recent vocabulary while using instruction language in short controlled output.,study-related nouns,instruction language,การบ้าน = homework; ข้อสอบ = exam; บทเรียน = lesson; แบบฝึกหัด = exercise; ส่งครู = submit to teacher; คะแนน = score; อธิบายเพิ่ม = explain more; ทบทวน = review,การบ้านส่งวันไหน = when is the homework due?; ช่วยอธิบายเพิ่มหน่อย = please explain a bit more; ขอทบทวนอีกครั้ง = I'd like to review again,บริษัท = company; แผนก = department; งานด่วน = urgent work; ส่งงาน = submit work; กำหนดส่ง = deadline; ประชุม = meeting,Read classroom and study-support language in Thai.,"Recognize instructions around homework, review, and tests.",Ask for help and manage study tasks more independently.,Study-task and classroom-management language.,M12-QUIZ,M12; L003; work;study;services;housing;clinic,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L004,"Calls, Messages, and Work Coordination",Learner can coordinate by phone or message about work or study logistics.,Learner can recycle recent vocabulary while using availability and callback language in short controlled output.,phone / message coordination,availability and callback language,โทรกลับ = call back; ฝากข้อความ = leave a message; ติดต่อกลับ = contact back; ไม่สะดวกคุย = not convenient to talk; ประชุมอยู่ = in a meeting; ส่งข้อความ = send a message; ยืนยันอีกที = confirm again; ด่วนไหม = is it urgent?,ตอนนี้ไม่สะดวกคุย = it is not convenient to talk now; เดี๋ยวโทรกลับ = I'll call back soon; ฝากข้อความไว้ได้ไหม = can you leave a message?,กำหนดส่ง = deadline; ประชุม = meeting; การบ้าน = homework; ข้อสอบ = exam; บทเรียน = lesson; แบบฝึกหัด = exercise,Read message and call-coordination language in Thai.,Recognize common phone-work phrases in natural speech.,Coordinate timing and callbacks politely.,Phone and message coordination for work/study.,M12-QUIZ,M12; L004; work;study;services;housing;clinic,Vocabulary system lesson. Widen usable lexicon without adding major new complexity.,BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L005,Banking and Payment Services,Learner can handle common banking and payment-service interactions.,Learner can recycle recent vocabulary while using service request language in short controlled output.,banking nouns,service request language,ธนาคาร = bank; บัญชี = account; โอนเงิน = transfer money; ถอนเงิน = withdraw money; ฝากเงิน = deposit money; ค่าธรรมเนียม = fee; บัตรประชาชน = ID card; ลายเซ็น = signature,โอนเงินเข้าบัญชี = transfer money into the account; ค่าธรรมเนียมเท่าไร = how much is the fee?; ต้องใช้บัตรประชาชนไหม = do I need an ID card?,บทเรียน = lesson; แบบฝึกหัด = exercise; โทรกลับ = call back; ฝากข้อความ = leave a message; ติดต่อกลับ = contact back; ไม่สะดวกคุย = not convenient to talk,Read banking and transaction language on forms or counters.,"Recognize transfer, fee, and ID-related questions in service Thai.",Complete a basic banking-service request.,Banking and payment-service Thai.,M12-QUIZ,M12; L005; work;study;services;housing;clinic,Vocabulary system lesson. Contrast and sort related items for fast retrieval.,BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L006,Clinic and Pharmacy Thai,Learner can explain basic symptoms and understand simple clinic or pharmacy questions.,Learner can recycle recent vocabulary while using service interaction at clinic/pharmacy in short controlled output.,health complaint language,service interaction at clinic/pharmacy,ปวดหัว = headache; เจ็บคอ = sore throat; มีไข้ = have a fever; ไอ = cough; ยา = medicine; แพ้ยา = allergic to medicine; กี่วันแล้ว = for how many days already; กินหลังอาหาร = take after food,ปวดหัวมาสองวันแล้ว = I have had a headache for two days; แพ้ยานี้ไหม = are you allergic to this medicine?; กินหลังอาหารวันละสองครั้ง = take it after meals twice a day,ติดต่อกลับ = contact back; ไม่สะดวกคุย = not convenient to talk; ธนาคาร = bank; บัญชี = account; โอนเงิน = transfer money; ถอนเงิน = withdraw money,Read common symptom and medicine instructions in Thai.,Recognize clinic and pharmacy questions around duration and allergy.,Describe simple symptoms and understand basic medicine instructions.,Clinic and pharmacy interaction language.,M12-QUIZ,M12; L006; work;study;services;housing;clinic,Integration lesson. Fold prior vocabulary into short reading and speaking turns.,BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L007,Housing and Utilities,Learner can handle basic housing issues and utility needs.,Learner can recycle recent vocabulary while using problem description in short controlled output.,housing-service nouns,problem description,คอนโด = condo; ค่าเช่า = rent; ค่าน้ำ = water bill; ค่าไฟ = electric bill; อินเทอร์เน็ต = internet; สัญญา = contract; ชำรุด = broken / damaged; ซ่อม = repair,ค่าไฟเดือนนี้เท่าไร = how much is the electricity bill this month?; อินเทอร์เน็ตใช้ไม่ได้ = the internet is not working; ขอช่างมาซ่อม = please send someone to repair it,โอนเงิน = transfer money; ถอนเงิน = withdraw money; ปวดหัว = headache; เจ็บคอ = sore throat; มีไข้ = have a fever; ไอ = cough,Read utility and housing-service vocabulary in Thai.,"Recognize bills, rent, and repair language in service talk.",Report a housing or utility issue clearly.,"Housing, rent, and utility-management language.",M12-QUIZ,M12; L007; work;study;services;housing;clinic,Integration lesson. Push recall with slightly longer turns and lighter support.,BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L008,Repairs and Complaints,Learner can make a practical complaint and ask for a repair or solution.,Learner can recycle recent vocabulary while using service problem language in short controlled output.,complaint framing,service problem language,เสีย = broken; พัง = damaged / broken badly; แก้ไข = fix / correct; รอช่าง = wait for the technician; ช้าเกินไป = too slow; ผิดนัด = miss the appointment; ขอโทษในความไม่สะดวก = sorry for the inconvenience; รับเรื่อง = take the case / register the issue,ของเสียตั้งแต่เมื่อวาน = it has been broken since yesterday; ช่วยแก้ไขให้หน่อย = please help fix it; ช้าเกินไปแล้ว = it is too late / too slow already,มีไข้ = have a fever; ไอ = cough; คอนโด = condo; ค่าเช่า = rent; ค่าน้ำ = water bill; ค่าไฟ = electric bill,Read complaint and repair phrases used in service interactions.,Recognize apologetic service language and problem descriptions.,Report a problem and ask for action politely but clearly.,Service complaints and repair requests.,M12-QUIZ,M12; L008; work;study;services;housing;clinic,"Listening lesson. Focus on recognition in connected, more natural speech.",BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L009,Service Scenario Day,"Learner can manage a day involving work coordination, banking, clinic, and housing support.",Learner can recycle recent vocabulary while using problem resolution turns in short controlled output.,multi-service sequencing,problem resolution turns,คิวจอง = reserved slot; เอกสาร = document; สำเนา = copy; รับเรื่องแล้ว = issue registered; แจ้งล่วงหน้า = inform in advance; แก้ปัญหา = solve the problem; ตามเรื่อง = follow up; สะดุด = delayed / interrupted,ขอตามเรื่องหน่อย = I'd like to follow up; แจ้งล่วงหน้าแล้ว = I informed in advance; ช่วยแก้ปัญหาให้วันนี้ได้ไหม = can you solve it today?,ค่าน้ำ = water bill; ค่าไฟ = electric bill; เสีย = broken; พัง = damaged / broken badly; แก้ไข = fix / correct; รอช่าง = wait for the technician,Read cross-service vocabulary inside one practical scenario.,Follow a multi-stop service day with coordination and a problem.,Perform a longer work-and-services roleplay.,"Integrated work, study, and essential-service scenario.",M12-QUIZ,M12; L009; work;study;services;housing;clinic,Scenario production lesson. Require active use under realistic constraints.,BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T02,Everyday Thai,B1,M12,"Work, Study, and Essential Services","Learner can manage common work, study, clinic, banking, housing, and repair interactions in Thai.",M12-L010,Module 12 Recap and Quiz,"Learner can consolidate work, study, clinic, banking, housing, and repair Thai before moving into richer discourse.",Learner can recycle recent vocabulary while using functional retrieval in short controlled output.,mixed service review,functional retrieval,เรื่องงาน = work matter; เรื่องเรียน = study matter; เรื่องสุขภาพ = health matter; เรื่องบ้าน = housing matter; บริการ = service; ติดตามผล = follow up on results; ขั้นตอน = procedure; ปัญหาเร่งด่วน = urgent problem,อธิบายปัญหาให้ครบ = explain the problem fully; ติดตามผลอีกครั้ง = follow up again; ทำตามขั้นตอน = follow the procedure,แก้ไข = fix / correct; รอช่าง = wait for the technician; คิวจอง = reserved slot; เอกสาร = document; สำเนา = copy; รับเรื่องแล้ว = issue registered,"Read mixed prompts spanning work, study, health, banking, and housing.",Recognize a wide service vocabulary set across lessons 1-9.,Complete short practical service tasks before the module quiz.,"Module-wide review of work, study, and essential-service Thai.",M12-QUIZ,M12; L010; work;study;services;housing;clinic,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",BananaThai work and service topics; ThaiPod101 practical service language; internal real-world scenario design.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L001,Sequencing Events Clearly,Learner can organize spoken events in a clear and natural order.,Learner can recycle recent vocabulary while using narrative framing in short controlled output.,sequencing connectors,narrative framing,ตอนนั้น = at that time; ระหว่างนั้น = meanwhile; ก่อนหน้านั้น = before that; หลังจากนั้น = after that; ในที่สุด = in the end; ทันที = immediately; ทีละขั้น = step by step; ต่อเนื่อง = continuously; ลำดับ = sequence,ก่อนหน้านั้น... หลังจากนั้น... = before that... after that...; ในที่สุดก็... = in the end...; เล่าทีละขั้น = tell it step by step,เสีย = broken; พัง = damaged / broken badly; คิวจอง = reserved slot; เอกสาร = document; เรื่องงาน = work matter; เรื่องเรียน = study matter,Read high-frequency sequencing connectors inside longer statements.,Recognize temporal structure in extended spoken Thai.,Retell an event in a cleaner chronological sequence.,Sequence management for longer narration.,M13-QUIZ,M13; L001; narration;explanation;discourse,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L002,Cause and Effect,Learner can explain why something happened and what resulted from it.,Learner can recycle recent vocabulary while using cause-result structure in short controlled output.,เพราะ / จึง / เลย,cause-result structure,สาเหตุ = cause; ผลลัพธ์ = result; จึง = therefore; ส่งผลให้ = result in; เนื่องจาก = due to; เพราะฉะนั้น = therefore / so; กระทบ = affect; ตัดสินใจ = decide; เปลี่ยนแปลง = change,เนื่องจากฝนตก = due to the rain; เพราะฉะนั้นจึง... = therefore...; ส่งผลให้แผนเปลี่ยน = as a result the plan changed,ตอนนั้น = at that time; ระหว่างนั้น = meanwhile; ก่อนหน้านั้น = before that; หลังจากนั้น = after that,Read more formal and conversational cause-effect markers.,Recognize stronger causal logic in spoken explanation.,Explain a decision or event with clearer cause and result.,Cause-effect explanation beyond beginner because/so.,M13-QUIZ,M13; L002; narration;explanation;discourse,Primary pattern lesson. Keep output controlled and highly scaffolded.,ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L003,Contrast and Concession,Learner can contrast two ideas and acknowledge exceptions more naturally.,Learner can recycle recent vocabulary while using contrastive framing in short controlled output.,แต่ / อย่างไรก็ตาม / แม้ว่า,contrastive framing,อย่างไรก็ตาม = however; แม้ว่า = although; ในขณะที่ = while / whereas; ตรงกันข้าม = in contrast; ข้อดี = advantage; ข้อเสีย = disadvantage; โดยรวม = overall; ต่างกันมาก = very different; คล้ายกัน = similar,"แม้ว่า...แต่... = although... but...; อย่างไรก็ตาม โดยรวมแล้ว... = however, overall...; มีข้อดีข้อเสีย = has pros and cons",ก่อนหน้านั้น = before that; หลังจากนั้น = after that; สาเหตุ = cause; ผลลัพธ์ = result; จึง = therefore; ส่งผลให้ = result in,Read contrastive discourse markers and evaluative nouns.,Recognize when speakers introduce a contrast or concession.,Compare two options or situations with more nuance.,Contrast and concession for richer explanation.,M13-QUIZ,M13; L003; narration;explanation;discourse,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L004,Giving Examples and Details,Learner can support a point with examples and specific details.,Learner can recycle recent vocabulary while using detail expansion in short controlled output.,example framing,detail expansion; relative clauses with ที่,ตัวอย่าง = example; เช่น = for example; โดยเฉพาะ = especially; รายละเอียด = detail; กรณี = case; หลายอย่าง = many things; บางส่วน = some parts; ชัดเจน = clear; อธิบายเพิ่ม = expand / explain more; ที่ = that / which (relative); ซึ่ง = which / who (formal relative),ยกตัวอย่างเช่น... = for example...; โดยเฉพาะเรื่อง... = especially regarding...; อธิบายรายละเอียดเพิ่ม = add more detail,จึง = therefore; ส่งผลให้ = result in; อย่างไรก็ตาม = however; แม้ว่า = although; ในขณะที่ = while / whereas; ตรงกันข้าม = in contrast,Read example markers and detail-expansion language.,Recognize when a speaker is moving from a main point to an example.,Back up a claim with one or two concrete examples.,Supportive detail and example-giving.,M13-QUIZ,M13; L004; narration;explanation;discourse,Vocabulary system lesson. Widen usable lexicon without adding major new complexity.,ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L005,Retelling News or Information,Learner can retell information you heard or read in your own words.,Learner can recycle recent vocabulary while using summary framing in short controlled output.,reported information,summary framing; passive voice with ถูก/โดน,ข่าว = news; ข้อมูล = information; ได้ยินว่า = I heard that; อ่านมาว่า = I read that; สรุป = summarize; ประเด็น = main point / issue; ล่าสุด = latest; ที่สำคัญ = importantly; โดยสรุป = in summary; ถูก = passive marker (neutral); โดน = passive marker (negative/unfortunate),ได้ยินมาว่า... = I heard that...; ประเด็นสำคัญคือ... = the key point is...; โดยสรุปแล้ว... = in summary...,ในขณะที่ = while / whereas; ตรงกันข้าม = in contrast; ตัวอย่าง = example; เช่น = for example; โดยเฉพาะ = especially; รายละเอียด = detail,Read summary and reported-information markers.,Recognize indirect reporting and summary language in speech.,Retell a short piece of information in your own Thai.,Reported information and summary language.,M13-QUIZ,M13; L005; narration;explanation;discourse,Vocabulary system lesson. Contrast and sort related items for fast retrieval.,ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L006,Supporting an Opinion,Learner can give an opinion and back it up with reasons and examples.,Learner can recycle recent vocabulary while using argument structuring in short controlled output.,opinion support,argument structuring,มุมมอง = viewpoint; เหตุผลหลัก = main reason; หลักฐาน = evidence; เชื่อว่า = believe that; คุ้มค่า = worth it; มีประโยชน์ = useful; เหมาะสม = appropriate; น่าเชื่อถือ = credible; ชัดกว่า = clearer,เหตุผลหลักคือ... = the main reason is...; ฉันเชื่อว่า...เพราะ... = I believe that... because...; มีประโยชน์มากกว่า = more useful,โดยเฉพาะ = especially; รายละเอียด = detail; ข่าว = news; ข้อมูล = information; ได้ยินว่า = I heard that; อ่านมาว่า = I read that,Read language for supporting rather than just stating an opinion.,Recognize when a speaker is building an argument.,Give a supported opinion on a familiar topic.,Opinion support with reasons and evidence-like language.,M13-QUIZ,M13; L006; narration;explanation;discourse,Integration lesson. Fold prior vocabulary into short reading and speaking turns.,ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L007,Softening and Hedging,Learner can sound less absolute when you need tact or uncertainty.,Learner can recycle recent vocabulary while using softening certainty in short controlled output.,hedging,softening certainty,น่าจะ = probably / should; คง = probably / likely; อาจ = may; บางที = perhaps; ดูเหมือน = seems like; เท่าที่รู้ = as far as I know; ประมาณว่า = roughly / kind of; ไม่แน่เสมอไป = not always; ขึ้นอยู่กับ = depends on,เท่าที่รู้... = as far as I know...; ก็น่าจะ... = it probably...; ขึ้นอยู่กับสถานการณ์ = it depends on the situation,ได้ยินว่า = I heard that; อ่านมาว่า = I read that; มุมมอง = viewpoint; เหตุผลหลัก = main reason; หลักฐาน = evidence; เชื่อว่า = believe that,Read common hedging and uncertainty markers.,"Recognize less absolute, more tactful Thai in discussion.",Soften a claim when you are not fully certain or want tact.,Hedging and softening in spoken discussion.,M13-QUIZ,M13; L007; narration;explanation;discourse,Integration lesson. Push recall with slightly longer turns and lighter support.,ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L008,Longer Listening and Note Capture,Learner can follow a longer Thai explanation and pull out the main points.,Learner can recycle recent vocabulary while using note-capture language in short controlled output.,listening for structure,note-capture language,ใจความ = main idea; หัวข้อ = topic; สังเกต = notice; จดประเด็น = note key points; ประเด็นย่อย = sub-point; เชื่อมโยง = connect; อธิบายยาว = extended explanation; สรุปใจความ = summarize the gist; ตกหล่น = left out / missing,จดประเด็นสำคัญ = note the key points; สรุปใจความให้ได้ = be able to summarize the gist; มีอะไรตกหล่นไหม = did anything get left out?,หลักฐาน = evidence; เชื่อว่า = believe that; น่าจะ = probably / should; คง = probably / likely; อาจ = may; บางที = perhaps,Read note-taking and summary language around listening tasks.,Recognize the internal structure of a longer spoken explanation.,Capture the gist and two or three supporting points.,Listening for structure and note-worthy points.,M13-QUIZ,M13; L008; narration;explanation;discourse,"Listening lesson. Focus on recognition in connected, more natural speech.",ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L009,Explain and Narrate a Full Scenario,"Learner can combine narration, explanation, reasons, and opinion in one longer scenario.",Learner can recycle recent vocabulary while using extended turn management in short controlled output.,integrated discourse control,extended turn management,สถานการณ์ = situation; มองว่า = see / view as; เกี่ยวข้อง = related; ผลกระทบ = impact; ตัดสินใจครั้งสุดท้าย = final decision; ระบุ = specify; เชื่อมกับ = connect with; มองภาพรวม = see the big picture; สมเหตุสมผล = reasonable,มองภาพรวมก่อน = look at the big picture first; ผลกระทบที่เกิดขึ้นคือ... = the impact was...; การตัดสินใจครั้งสุดท้ายคือ... = the final decision was...,อาจ = may; บางที = perhaps; ใจความ = main idea; หัวข้อ = topic; สังเกต = notice; จดประเด็น = note key points,Read integrated discourse vocabulary inside a longer task prompt.,"Follow a longer scenario that mixes story, explanation, and viewpoint.",Produce an extended response with clearer structure and logic.,Integrated narration and explanation performance.,M13-QUIZ,M13; L009; narration;explanation;discourse,Scenario production lesson. Require active use under realistic constraints.,ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1,M13,"Narrating, Explaining, and Connecting Ideas","Learner can narrate longer events, explain causes and choices, connect ideas smoothly, and give supported opinions in Thai.",M13-L010,Module 13 Recap and Quiz,Learner can consolidate discourse-building tools before moving into problems and emergencies.,Learner can recycle recent vocabulary while using argument and story retrieval in short controlled output.,mixed discourse review,argument and story retrieval,เชื่อมประโยค = link sentences; เหตุและผล = cause and effect; เปรียบเทียบ = compare; ยกตัวอย่าง = give an example; สรุปความ = summarize; ให้เหตุผล = give reasons; น้ำหนักความเห็น = strength of opinion; โครงเรื่อง = story structure; เชื่อมโยงข้อมูล = connect information,เชื่อมประโยคให้ลื่น = link the sentences smoothly; สรุปแล้วให้เหตุผล = summarize and give reasons; ยกตัวอย่างประกอบ = support with examples,สังเกต = notice; จดประเด็น = note key points; สถานการณ์ = situation; มองว่า = see / view as; เกี่ยวข้อง = related; ผลกระทบ = impact,Read mixed prompts focused on discourse structure.,"Recognize sequencing, cause, contrast, examples, and summary language together.",Complete short discourse-building tasks before the module quiz.,"Module-wide review of narration, explanation, and idea linking.",M13-QUIZ,M13; L010; narration;explanation;discourse,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",ThaiPod101 mid-intermediate discourse sequencing; internal functional fluency design; competitor storytelling and scenario arcs.
T03,Functional Fluency,B1-B2,M14,"Problems, Complaints, and Emergencies","Learner can explain problems clearly, complain appropriately, ask for urgent help, and handle higher-stress interactions in Thai.",M14-L001,Symptoms and Health Problems,Learner can describe symptoms with more detail and respond to basic health questions.,Learner can recycle recent vocabulary while using duration and severity in short controlled output.,symptom detail,duration and severity,เวียนหัว = dizzy; คลื่นไส้ = nauseous; ปวดท้อง = stomachache; หายใจลำบาก = difficulty breathing; รุนแรง = serious; เล็กน้อย = slight; เป็นมานาน = have had it for a while; อาการ = symptom; ทรุดลง = get worse,อาการหนักขึ้น = the symptoms got worse; เป็นมาสองสามวันแล้ว = it has been like this for a few days; หายใจลำบากนิดหน่อย = having a bit of trouble breathing,ใจความ = main idea; หัวข้อ = topic; สถานการณ์ = situation; มองว่า = see / view as; เชื่อมประโยค = link sentences; เหตุและผล = cause and effect,Read more detailed symptom and severity language.,Recognize how Thai speakers describe duration and seriousness of a health issue.,Explain a health problem with clearer detail.,Expanded symptom description and severity language.,M14-QUIZ,M14; L001; problems;complaints;emergencies,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,Thai With Fah scenario realism; BananaThai problem chapters; ThaiPod101 service and emergency lesson arcs.
